Station,Datetime,Depth_m,CH4_nM,CH4_saturation_pct,CH4_air_ppb,Temperature_C,Salinity_PSU,Mean_U_squared_raw_m2s2,Mean_U10_squared_m2s2,U_equiv_10m_ms,Schmidt_number,k_cm_hr,C_sat_nM,Delta_C_nM,Flux_umol_m2_day,N_wind_records
2.0,2024-07-06 14:57:00,2.0,5.89,162.0,1995.85,5.3852,24.6192,22.206134655035687,25.986719570104597,5.09771709396516,1658.741644054142,4.114411972399074,3.67874912805822,2.21125087194178,2.183519294758836,5362
3.0,2024-07-07 15:58:00,2.0,5.19,130.0,1995.85,3.2138,20.629,22.206134655035687,25.986719570104597,5.09771709396516,1837.3171860846435,3.9093547376128663,4.011334007729726,1.1786659922702745,1.1058776354267923,5362
4.0,2024-07-08 12:39:00,2.0,6.56,164.0,1995.85,2.9685,20.6912,22.206134655035687,25.986719570104597,5.09771709396516,1865.5627669834337,3.8796470394130385,4.036954556044532,2.5230454439554677,2.3492461888671325,5362
7.0,2024-07-12 08:59:00,2.0,6.45,146.0,1995.85,-0.177,19.911,22.206134655035687,25.986719570104597,5.09771709396516,2242.7620346834133,3.538388796087475,4.443696594474092,2.006303405525908,1.7037795579996045,5362
10.0,2024-07-13 06:50:00,2.0,5.97,168.0,1995.85,6.3445,24.214,22.206134655035687,25.986719570104597,5.09771709396516,1561.7941182728482,4.240189415895102,3.5981377387587683,2.3718622612412315,2.4137148614582626,5362
12.0,2024-07-14 07:04:00,2.0,6.61,174.0,1995.85,4.8065,20.7784,22.206134655035687,25.986719570104597,5.09771709396516,1671.0158191850485,4.0992732491631205,3.8369889411192695,2.773011058880731,2.7281592127927867,5362
17.0,2024-07-15 07:42:00,2.0,5.23,130.0,1995.85,0.6742,29.4934,22.206134655035687,25.986719570104597,5.09771709396516,2279.0594491087045,3.5100986488284605,4.0435055631182495,1.186494436881751,0.9995310047378687,5362
19.0,2024-07-16 06:51:00,3.0,4.94,129.0,1995.85,2.6414,27.7967,22.206134655035687,25.986719570104597,5.09771709396516,2000.5064113351248,3.7465124085004464,3.8731883051814817,1.0668116948185187,0.9592375805210331,5362
23.0,2024-07-17 12:40:00,2.0,4.92,144.0,1995.85,12.2206,8.7396,22.206134655035687,25.986719570104597,5.09771709396516,989.7506021465424,5.326405935731679,3.4550731012669105,1.4649268987330895,1.8726708789179827,5362
24.0,2024-07-18 06:45:00,2.0,5.53,,1995.85,8.3569,22.9768,22.6942295883188,26.55791245674869,5.153436955736306,1374.307351431964,4.61952891080023,3.4487061557728724,2.081293844227128,2.3075033004666636,5249
25.0,2024-07-18 12:33:00,2.0,5.16,152.0,1995.85,11.3498,12.2078,22.89233266817527,26.78974250111153,5.175880843017112,1067.8632738466827,5.28635596035225,3.447053362325769,1.7129466376742313,2.1732589602802843,5179
27.0,2024-07-19 06:42:00,2.0,5.28,154.0,1995.85,7.1927,26.4178,23.327970880895972,27.299547932982456,5.224896930369293,1508.0366185655826,4.533098969855515,3.4682323360413223,1.811767663958678,1.9711013114660676,4961
29.0,2024-07-20 07:20:00,3.0,5.62,165.0,1995.85,7.4867,26.3526,22.891922838086476,26.78926289762563,5.1758345121946885,1481.338223284625,4.488273762725944,3.4442317300137804,2.1757682699862197,2.3437064735881847,4666
100.0,2024-07-04 08:49:00,2.0,6.82,193.0,1995.85,6.0895,26.4514,22.553249954832882,26.392931101037423,5.137405094114871,1610.757004520281,4.240512023976424,3.566354362826635,3.2536456371733653,3.3113096270861018,4746
101.0,2024-07-05 08:52:00,2.0,6.23,177.0,1995.85,5.9909,27.0546,21.9455788000848,25.681804192433408,5.067721795090315,1627.0571309717748,4.1055355624414105,3.5605566468613863,2.669443353138614,2.630278708376022,5035
